County,State,Population_Total,Median_Income,Store_Count
Autauga,Alabama,59285,22523,0
Baldwin,Alabama,239945,94642,2
Barbour,Alabama,24757,9080,0
Bibb,Alabama,22152,7571,0
Blount,Alabama,59292,21977,0
Bullock,Alabama,10157,3453,0
Butler,Alabama,18807,7262,0
Calhoun,Alabama,116141,45125,0
Chambers,Alabama,34450,13419,0
Cherokee,Alabama,25224,10477,0
Chilton,Alabama,45500,17554,0
Choctaw,Alabama,12525,5174,0
Clarke,Alabama,22802,8452,0
Clay,Alabama,14188,5765,0
Cleburne,Alabama,15254,5849,0
Coffee,Alabama,54231,20860,0
Colbert,Alabama,57648,24217,0
Conecuh,Alabama,11411,4528,0
Coosa,Alabama,10323,4201,0
Covington,Alabama,37647,14495,0
Crenshaw,Alabama,13144,5075,0
Cullman,Alabama,89463,34543,0
Dale,Alabama,49516,19769,0
Dallas,Alabama,37536,15416,0
DeKalb,Alabama,71946,25946,0
Elmore,Alabama,88669,32529,0
Escambia,Alabama,36695,12781,0
Etowah,Alabama,103208,39160,0
Fayette,Alabama,16173,6051,0
Franklin,Alabama,31978,11593,0
Geneva,Alabama,26726,10550,0
Greene,Alabama,7589,3037,0
Hale,Alabama,14749,5541,0
Henry,Alabama,17450,6684,0
Houston,Alabama,107628,42581,1
Jackson,Alabama,52839,21186,0
Jefferson,Alabama,669744,268911,0
Lamar,Alabama,13809,4987,0
Lauderdale,Alabama,95037,38777,1
Lawrence,Alabama,33182,13145,0
Lee,Alabama,177663,67944,0
Limestone,Alabama,107577,40021,0
Lowndes,Alabama,10008,4161,0
Macon,Alabama,18951,7151,0
Madison,Alabama,397135,162469,3
Marengo,Alabama,19027,7615,0
Marion,Alabama,29190,10874,0
Marshall,Alabama,98712,35963,0
Mobile,Alabama,413162,160507,2
Monroe,Alabama,19580,7396,0
Montgomery,Alabama,227197,90785,0
Morgan,Alabama,123742,48752,1
Perry,Alabama,8231,3195,0
Pickens,Alabama,18843,6946,0
Pike,Alabama,32953,12605,0
Randolph,Alabama,22310,9127,0
Russell,Alabama,58858,23784,0
St. Clair,Alabama,92903,34477,0
Shelby,Alabama,226955,85414,0
Sumter,Alabama,12020,4765,0
Talladega,Alabama,81170,32889,0
Tallapoosa,Alabama,41070,16548,0
Tuscaloosa,Alabama,234036,87289,1
Walker,Alabama,64886,24843,0
Washington,Alabama,15270,5678,0
Wilcox,Alabama,10347,3693,0
Winston,Alabama,23637,9328,0
Aleutians East Borough,Alaska,3423,998,0
Aleutians West Census Area,Alaska,5178,977,0
Anchorage Municipality,Alaska,289069,107868,0
Bethel Census Area,Alaska,18487,4661,0
Bristol Bay Borough,Alaska,878,283,0
Chugach Census Area,Alaska,6964,2679,0
Copper River Census Area,Alaska,2626,1146,0
Denali Borough,Alaska,2029,533,0
Dillingham Census Area,Alaska,4780,1383,0
Fairbanks North Star Borough,Alaska,95555,36176,0
Haines Borough,Alaska,2077,899,0
Hoonah-Angoon Census Area,Alaska,2313,922,0
Juneau City and Borough,Alaska,31969,13138,0
Kenai Peninsula Borough,Alaska,59843,23902,0
Ketchikan Gateway Borough,Alaska,13870,5621,0
Kodiak Island Borough,Alaska,12878,4608,0
Kusilvak Census Area,Alaska,8277,1891,0
Lake and Peninsula Borough,Alaska,1007,322,0
Matanuska-Susitna Borough,Alaska,110677,39682,1
Nome Census Area,Alaska,9925,2786,0
North Slope Borough,Alaska,10891,2205,0
Northwest Arctic Borough,Alaska,7611,1817,0
Petersburg Borough,Alaska,3394,1319,0
Prince of Wales-Hyder Census Area,Alaska,5730,2348,0
Sitka City and Borough,Alaska,8393,3503,0
